problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
b335	exists a b c d e f g h.(code(h) & (nommé(g, 'Nuremberg') & (un(h, g) & (médical(e) & (série(e) & (un(e, d) & (pratique(d) & (pratique(c, d) & (bon(c) & (consister_en(f, h, e) & (overlaps(temps(f), maintenant) & (contrast(f, b) & (légal(a) & (valeur(a) & (avoir(b, h, a) & (overlaps(temps(b), maintenant) & pas_de(a)))))))))))))))))					Le code de Nuremberg consiste en une série de bonnes pratiques médicales mais n\'a pas de valeur légale.					exists a b c d e f g h i j.(narration(i, j) & ((g = ?) & (être_à(i, g, f) & (éviter(f, g) & (overlaps(temps(i), maintenant) & (code(e) & (nommé(d, 'Nuremberg') & (de(e, d) & (série(c) & (de(c, b) & (médical(b) & (pratique(b) & ((médical(b) & pratique(b)) & (mauvais(a) & (contenir(j, e, c) & overlaps(temps(j), maintenant))))))))))))))))				Le code de Nuremberg contient une série de mauvaises pratiques médicales et c’est à éviter.				no	DACCORD	TEST
b337	exists a b c d e f g h i j k l m n.(second(m) & (mondial(m) & (nommé(m, guerre) & (<(temps(m), temps(n)) & (code(l) & (nommé(k, 'Nuremberg') & (de(l, k) & (créer(i, h, j) & (éthique(j) & (liste(j) & (de(j, g) & (principe(g) & (de(j, f) & (humain(f) & (expérimentation(f) & (>(num(e), 1) & (procès(e) & (suite_à(d, e) & ((d = 'event?') & (nommé(c, 'Nuremberg') & (de(j, c) & (lieu(a) & (avoir(b, j, a) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & (overlaps(temps(n), maintenant) & is_at(n, j, l))))))))))))))))))))))))))					Le code de Nuremberg est une liste de principes éthiques d’expérimentation humaine créée suite aux procès de Nuremberg qui ont eu lieu après la Seconde Guerre mondiale.					exists a b c d e f g.(>(num(f), 1) & (procès(f) & (nommé(e, 'Nuremberg') & (de(f, e) & (avant(g, f) & (code(d) & (nommé(c, 'Nuremberg') & (de(d, c) & ((b = 'context?') & (créer(g, b, d) & (exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant)) & (mais(g, a) & exists i.(mondial(i) & (second(i) & (nommé(i, guerre) & <(temps(i), temps(g)))))))))))))))))				Le code de Nuremberg a été créé avant les procès de Nuremberg mais après la Seconde Guerre mondiale.				no	DACCORD	TEST
b338	exists a b c d e f g h i j k l m n.(second(m) & (mondial(m) & (nommé(m, guerre) & (<(temps(m), temps(n)) & (code(l) & (nommé(k, 'Nuremberg') & (de(l, k) & (créer(i, h, j) & (éthique(j) & (liste(j) & (de(j, g) & (principe(g) & (de(j, f) & (humain(f) & (expérimentation(f) & (>(num(e), 1) & (procès(e) & (suite_à(d, e) & ((d = 'event?') & (nommé(c, 'Nuremberg') & (de(j, c) & (lieu(a) & (avoir(b, j, a) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & (overlaps(temps(n), maintenant) & is_at(n, j, l))))))))))))))))))))))))))					Le code de Nuremberg est une liste de principes éthiques d’expérimentation humaine créée suite aux procès de Nuremberg qui ont eu lieu après la Seconde Guerre mondiale.					exists a b c d e f g h i.(>(num(h), 1) & (procès(h) & (nommé(g, 'Nuremberg') & (de(h, g) & (mondial(e) & (second(e) & (nommé(e, guerre) & (avant(f, e) & (lieu(d) & (avoir(f, h, d) & (exists j.(<(temps(f), temps(j)) & overlaps(temps(j), maintenant)) & (<(temps(h), temps(i)) & (code(c) & (nommé(b, 'Nuremberg') & (de(c, b) & ((a = 'context?') & (créer(i, a, c) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))				Le code de Nuremberg a été créé après les procès de Nuremberg qui ont eu lieu avant la Seconde Guerre mondiale.				no	DACCORD	TEST
b339	exists a b c d e f g h i j k l m n.(second(m) & (mondial(m) & (nommé(m, guerre) & (<(temps(m), temps(n)) & (code(l) & (nommé(k, 'Nuremberg') & (de(l, k) & (créer(i, h, j) & (éthique(j) & (liste(j) & (de(j, g) & (principe(g) & (de(j, f) & (humain(f) & (expérimentation(f) & (>(num(e), 1) & (procès(e) & (suite_à(d, e) & ((d = 'event?') & (nommé(c, 'Nuremberg') & (de(j, c) & (lieu(a) & (avoir(b, j, a) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & (overlaps(temps(n), maintenant) & is_at(n, j, l))))))))))))))))))))))))))					Le code de Nuremberg est une liste de principes éthiques d’expérimentation humaine créée suite aux procès de Nuremberg qui ont eu lieu après la Seconde Guerre mondiale.					exists a b c d e f g h i.(>(num(h), 1) & (mondial(h) & (procès(h) & (nommé(g, 'Nuremberg') & (de(h, g) & (second(e) & (nommé(e, guerre) & (avant(f, e) & (lieu(d) & (avoir(f, h, d) & (exists j.(<(temps(f), temps(j)) & overlaps(temps(j), maintenant)) & (avant(i, h) & (code(c) & (nommé(b, 'Nuremberg') & (de(c, b) & ((a = 'context?') & (créer(i, a, c) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))				Le code de Nuremberg a été créé avant les procès de Nuremberg qui ont eu lieu avant la Seconde Guerre mondiale.				no	DACCORD	TEST
b341	exists a b c d e f g h i j k l m.(>(num(m), 1) & ('CHU'(l) & (soignant(m) & (de(m, l) & (de(m, k) & (nommé(k, 'Guadeloupe') & (admettre(i, h, j) & (vacciner(g, f, j) & (existence(j) & (ordre(e) & (de(j, e) & (de(j, d) & (exists n.(>(num(n), 1) & (patient(n) & cacher(d, j, n))) & (nommé(c, 'Covid_19') & (pour(b, c) & ((b = 'event?') & (démentir(a, m, j) & overlaps(temps(a), maintenant))))))))))))))))))					Les soignants du CHU de Guadeloupe démentent l\'existence d\'un ordre de cacher les patients vaccinés admis pour Covid-19.					exists a b c d e f g h i j.(>(num(i), 1) & ('CHU'(h) & (soignant(i) & (de(i, h) & (de(i, g) & (nommé(g, 'Guadeloupe') & (admettre(e, d, f) & (ordre(f) & (de(f, c) & (exists k l m.(>(num(m), 1) & (vacciner(l, k, m) & (patient(m) & cacher(c, f, m)))) & (nommé(b, 'Covid_19') & (pour(a, b) & ((a = 'event?') & (avoir(j, i, f) & exists n.(<(temps(j), temps(n)) & overlaps(temps(n), maintenant))))))))))))))))				Les soignants du CHU de Guadeloupe ont eu l\'ordre de cacher les patients vaccinés admis pour Covid-19.				no	DACCORD	TEST
b342											exists a b.(en(b, a) & (nommé(a, 'Guadeloupe') & ((exists c d e f.(>(num(f), 1) & (>(num(e), 1) & (vaccin(e) & (date(f) & (de(f, d) & (péremption(d) & (de(f, e) & (nommé(c, 'Covid') & contre(f, c))))))))) & not(changer(b, f))) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))				Les dates de péremption des vaccins contre le Covid n’ont pas changé en Guadeloupe.				no	DACCORD	TEST
b345	exists a b c d e f g h i j k l.((num(k) = 7) & (vacciner(j, i, k) & ('DOT'(k) & (population(h) & (de(k, h) & (avec(l, k) & (seulement(k) & (>(num(g), 1) & (taux(g) & (de(g, f) & (vaccination(f) & (en(g, e) & (nommé(e, 'Afrique') & (overlaps(temps(l), maintenant) & (is_at(l, g, d) & (extrêmement(c) & (bas(d) & (décembre(b) & (début(a, b) & (a = 'event?'))))))))))))))))))))	exists a b c d.((c = 'event?') & ((violation(c, d) | concession(c, d)) & (continent(b) & (overlaps(temps(d), maintenant) & (sembler(d, a) & (exists e f.(durement(a) & (exists g h.(pandémie(h) & (nommé(g, 'Covid') & (de(h, g) & frapper(a, h, b)))) & (exists i j i k.(nommé(k, 'Amérique') & (nommé(i, 'Asie') & (ou(k, i) & (nommé(j, 'Europe') & (nommé(i, 'Asie') & ou(j, i)))))) & ((durement(e) & exists g h.(pandémie(h) & (nommé(g, 'Covid') & (de(h, g) & frapper(e, h, b))))) & <(mésure(e), mésure(f)))))) & apparemment(d)))))))				Les taux de vaccination en Afrique sont extrêmement bas, avec seulement 7\% de la population vaccinée début décembre.	Pourtant, le continent semble apparemment moins durement frappé par la pandémie de Covid que l\'Amérique, l\'Europe ou l\'Asie.												no	DACCORD	TEST
b350	exists a b c d e f g h i.(contrast(i, h) & (goal(g, i) & ((f = 'feminin?') & (pouvoir(i, f, e) & (exists j k l.((k = ?) & (>(num(k), 1) & (orateur(l) & (atomic_sub(l, k) & (de(l, j) & (corps(j) & construire(e, j, f))))))) & (>(num(d), 1) & (atomic_sub(c, d) & ((c = 'masculin?') & (mode(b) & (de(b, a) & (génétique(a) & (emploi(a) & (transmettre(g, d, b) & (overlaps(temps(g), maintenant) & (plutôt(g) & (exists m n o.(>(num(o), 1) & (vaccin(o) & (à(o, n) & ('ARNm'(n) & (coronavirus(m) & contre(o, m)))))) & not(exists p q.(virus(p) & (nommé(q, 'Spike') & (protéine(q) & (de(q, p) & (contenir(h, o, q) & overlaps(temps(h), maintenant)))))))))))))))))))))))					Les vaccins à ARNm contre le coronavirus ne contiennent pas la protéine Spike du virus, mais ils transmettent plutôt un mode d\'emploi génétique pour qu\'elle puisse être construite par notre corps.					exists a b c d e f.(nommé(d, 'Spike') & (protéine(d) & (>(num(c), 1) & (vaccin(c) & (à(c, b) & ('ARNm'(b) & (coronavirus(a) & (contre(c, a) & (trouver_dans(f, e, d, c) & overlaps(temps(f), maintenant))))))))))				On trouve la protéine Spike dans les vaccins à ARNm contre le coronavirus.				no	DACCORD	TEST
b351											exists a b c d e f g h i j.(>(num(i), 1) & ('VIH'(h) & (partie(i) & (protéine(g) & (de(i, g) & (de(i, h) & (>(num(e), 1) & (vaccin(e) & (generic(c) & (coder_dans(d, c, f, e) & (nommé(b, 'SARS_CoV_2') & (nommé(f, 'Spike') & (protéine(f) & (de(f, b) & ('ARNm'(a) & (à(f, a) & (se_retrouver_dans(j, i, f) & overlaps(temps(j), maintenant))))))))))))))))))				Des parties de la protéine du VIH se retrouvent dans la protéine Spike du SARS-CoV-2 codée dans les vaccins à ARNm.				no	DACCORD	TEST
b352	exists a b c d e f g.(goal(f, g) & (vaccination(e) & (<(temps(e), temps(g)) & (nommé(d, 'Spike') & (protéine(d) & (pouvoir(g, d, c) & (exists h i.(>(num(i), 1) & (>(num(h), 1) & (sanguin(h) & (vaisseau(h) & (endothélial(i) & (cellule(i) & (de(i, h) & endommager(c, d, i)))))))) & (il_faut(f, a) & (exists j k l m n o p.(injection(p) & (<(temps(p), temps(a)) & ((o = 'feminin?') & (is_at(a, o, n) & (sanguin(m) & (flux(m) & (présent_dans(n, m) & (quantité(l) & (quantité(k, l) & (grand(k) & (en(j, l) & (j = 'event?')))))))))))) & exists q.(<(temps(q), temps(f)) & <(temps(q), maintenant)))))))))))	exists a b c.((b = 'event?') & ((violation(c, b) | continuation(c, b)) & (injection(a) & (<(temps(a), temps(c)) & not(exists d e f g h i j.(subseteq(j, c) & (nommé(i, 'Spike') & (protéine(i) & (overlaps(temps(j), maintenant) & (is_at(j, i, h) & (sanguin(g) & (flux(g) & (présent_dans(h, g) & (quantité(f) & (quantité(e, f) & (grand(e) & (en(d, f) & (d = 'event?'))))))))))))))))))				Pour que la protéine Spike puisse endommager les cellules endothéliales des vaisseaux sanguins après la vaccination, il faudrait qu\'elle soit présente en grande quantité dans le flux sanguin après l’injection.	Or, après une injection la protéine Spike n’est jamais présente en grande quantité dans le flux sanguin.				exists a b c d e.(injection(d) & (de(d, c) & (vaccin(c) & (<(temps(d), temps(e)) & (nommé(b, 'Spike') & (protéine(b) & (pouvoir(e, b, a) & (exists f g.(>(num(g), 1) & (>(num(f), 1) & (sanguin(f) & (vaisseau(f) & (endothélial(g) & (cellule(g) & (de(g, f) & endommager(a, b, g)))))))) & overlaps(temps(e), maintenant)))))))))				Après une injection de vaccin, la protéine Spike peut endommager les cellules endothéliales des vaisseaux sanguins.				no	DACCORD	TEST
b353	exists a b c d e f g h i j k.(vaccination(j) & (<(temps(j), temps(k)) & (corps(i) & (dans(k, i) & (orateur(h) & (>(num(g), 1) & (atomic_sub(h, g) & (nommé(f, 'Spike') & (protéine(f) & (circuler(e, f) & (overlaps(temps(e), maintenant) & (avoir(k, g, f) & (overlaps(temps(k), maintenant) & (pas_de(f) & ((b = ?) & (>(num(b), 1) & (orateur(c) & (atomic_sub(c, b) & (>(num(a), 1) & (de(c, a) & (vaisseau(a) & (détruire(d, g, a) & overlaps(temps(d), maintenant)))))))))))))))))))))))					Après la vaccination, nous n\'avons pas de protéine Spike qui circule dans le corps et détruit nos vaisseaux.					exists a b c d e f g.(vaccination(f) & (<(temps(f), temps(g)) & (>(num(e), 1) & (nommé(e, 'Spike') & (protéine(e) & (>(num(d), 1) & (sanguin(d) & (>(num(c), 1) & (vaisseau(c) & (paroi(d) & (de(d, c) & (détruire(g, e, d) & (overlaps(temps(g), maintenant) & (subseteq(temps(g), temps(b)) & (corps(a) & (dans(b, a) & circuler(b, e)))))))))))))))))				Après la vaccination, les protéines Spike détruisent les parois des vaisseaux sanguins en circulant dans le corps.				no	DACCORD	TEST
b354	exists a b c d e f g h i j k l m.(corps(m) & (développer(j, i, k) & (vaccin(k) & (generic(g) & (devoir_à(h, g, l, k) & (immunitaire(l) & (probabilité(l) & (réaction(f) & (de(l, f) & (spécifique(e) & (protéine(e) & (contre(d, e) & ((d = 'event?') & (de(l, m) & (overlaps(temps(c), maintenant) & (is_at(c, l, b) & (extraordinairement(a) & faible(b))))))))))))))))))					La probabilité d\'une réaction immunitaire due au vaccin développée contre une protéine spécifique du corps est extraordinairement faible.					exists a b c d e f g h i j k l m n.(corps(n) & (développer(k, j, l) & (vaccin(l) & (generic(h) & (devoir_à(i, h, m, l) & (immunitaire(m) & (probabilité(m) & (réaction(g) & (de(m, g) & (spécifique(f) & (protéine(f) & (contre(e, f) & ((e = 'event?') & (de(m, n) & (overlaps(temps(d), maintenant) & (is_at(d, m, c) & élever(b, a, c)))))))))))))))))				La probabilité d\'une réaction immunitaire due au vaccin développée contre une protéine spécifique du corps est élevée.				no	DACCORD	TEST
b355											exists a b c d e f.((e = 'masculin?') & (overlaps(temps(f), maintenant) & (messager(c) & (vaccin(c) & (à(c, b) & ('ARN'(b) & ('auto_immune'(a) & (maladie(a) & (générer(d, c, a) & (overlaps(temps(d), maintenant) & possible(sub(e, f))))))))))))				Il est possible qu\'un vaccin à ARN messager génère une maladie auto-immune.				no	DACCORD	TEST
b356	exists a b.((a = 'masculin?') & forall c d e f g h i.((nommé(i, 'Omicron') & (film(i) & (nom(h) & (avec(i, h) & (variant(g) & (avec(i, g) & ('IMDb'(e) & (mondial(e) & (cinéma(e) & (base(f) & (de(f, d) & (donnée(d) & (de(f, c) & (référence(c) & (de(f, e) & dans(i, f)))))))))))))))) -> not(exister(b, a, i) & overlaps(temps(b), maintenant))))					"Il n\'existe aucun film avec le nom ""Le variant Omicron"" dans la base de données de référence du cinéma mondial IMDb."					exists a b c.('IMDb'(b) & (soutenir_que(c, b, a) & exists d e f.((f = 1963) & (en(a, f) & (film(e) & (nommé(d, 'Omicron') & (variant(d) & (intituler(e, d) & (sortir(a, e) & exists g.(<(temps(a), temps(g)) & overlaps(temps(g), maintenant)))))))))))				"Selon IMDb, un film intitulé ""Le variant Omicron"" est sorti en 1963."				no	DACCORD	TEST
b360											exists a b c d.(parisien(c) & (hôpital(c) & (à(d, c) & (nommé(b, 'Deray') & (nommé(b, 'Gilbert') & (cardiologue(a) & (overlaps(temps(d), maintenant) & is_at(d, a, b))))))))				Gilbert Deray est cardiologue à un hôpital parisien.				no	DACCORD	TEST
b362											exists a b c d e f g h i j k l.(narration(k, l) & ((i = 'singular?') & (de(i, h) & (évanouissement(h) & (<(temps(h), temps(k)) & ((num(g) = 2) & (mois(g) & ('COMMA'(k, g) & (près_de(g) & (subseteq(k, f) & ('2021'(f) & ((num(f) = 25) & (novembre(f) & (journaliste(e) & (pouvoir(k, e, d) & (((m = 'masculin?') & rencontrer(d, e, m)) & (exists n.(<(temps(k), temps(n)) & overlaps(temps(n), maintenant)) & (nommé(c, 'Cuevas') & (nommé(c, 'Ángel') & (père(c) & (overlaps(temps(l), maintenant) & (is_at(l, c, b) & (bien(a) & vivant(b))))))))))))))))))))))))				Le père Ángel Cuevas est bien vivant et un journaliste a pu le rencontrer le 25 novembre 2021, près de deux mois après son évanouissement.				no	DACCORD	TEST
b363	exists a b c.(nommé(b, 'Cuevas') & (nommé(b, 'Ángel') & (père(b) & (expliquer(c, b, a) & (exists d e f g h.(forall i.(cas(i) -> not(en(a, i))) & ((h = 'singular?') & (de(h, g) & (évanouissement(g) & (vaccin(e) & (conséquence(f) & (de(f, e) & (nommé(d, 'Covid') & (contre(f, d) & (exists j.(subseteq(temps(j), temps(a)) & <(temps(j), maintenant)) & is_at(a, f, g))))))))))) & exists k.(<(temps(c), temps(k)) & overlaps(temps(k), maintenant)))))))					Le père Ángel Cuevas a expliqué que son évanouissement n\'était en aucun cas une conséquence du vaccin contre le Covid.					exists a b c d e f g h i j.(nommé(i, 'Cuevas') & (nommé(i, 'Ángel') & (évanouir(j, i, i) & (exists k.(<(temps(j), temps(k)) & overlaps(temps(k), maintenant)) & (messe(h) & (à(h, g) & (vaccin(f) & (cause_de(f) & (nommé(e, 'Covid') & (contre(h, e) & ((c = 'masculin?') & (faire(d, c, h) & (plus(d, b) & (tôt(d) & (exists l.(<(temps(d), temps(a)) & (subseteq(temps(l), temps(a)) & <(temps(l), maintenant))) & lors_de(j, h))))))))))))))))				Ángel Cuevas s\'est évanoui lors d\'une messe à cause du vaccin contre le Covid qu’il avait fait plus tôt.				no	DACCORD	TEST
b364	exists a b c d e f g h i.(mortel(i) & ('Fifa'(h) & (generic(f) & (rattacher_à(g, f, i, h) & (commission(i) & (>(num(d), 1) & (cardiaque(d) & (malaise(d) & (recenser(e, i, d) & (overlaps(temps(e), maintenant) & (football(c) & (dans(i, c) & (dire(b, i, a) & (exists j k l m n o.(par(a, o) & (précédent(o) & (>(num(n), 1) & (année(n) & (rapport_à(n) & ((m = 2021) & (en(a, m) & (nombre(l) & (>(num(k), 1) & (dernier(k) & (de(l, k) & (rester(a, l, j) & (stable(l) & exists p.(<(temps(a), temps(p)) & overlaps(temps(p), maintenant))))))))))))))) & overlaps(temps(b), maintenant)))))))))))))))					La commission rattachée à la Fifa qui recense les malaises cardiaques mortels dans le football dit que le nombre de ces derniers est resté stable en 2021 par rapport aux années précédentes.					exists a b c d e f g h i.(par(i, h) & (précédent(h) & (>(num(g), 1) & (année(g) & (rapport_à(g) & ((f = 2021) & (en(i, f) & ((e = 5) & (mortel(d) & (cardiaque(d) & (nombre(d) & (de(d, c) & (malaise(c) & (football(b) & (dans(d, b) & ((a = 'context?') & (multiplier_par(i, a, d, e) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant)))))))))))))))))))				Le nombre de malaises cardiaques mortels dans le football a été multiplié par 5 en 2021 par rapport aux années précédentes.				no	DACCORD	TEST
b366	exists a b c d e f.(explanation(f, e) & (overlaps(temps(e), maintenant) & (étroitement(e) & ((c = 'singular?') & (feminin(b) & (de(c, b) & (distribution(b) & ((a = 'context?') & (surveiller(e, a, b) & (exists g h.(vaccin(h) & (nommé(g, 'Covid_19') & contre(h, g))) & not(exists i.(pouvoir(f, h, i) & (exists j k l m n.(>(num(n), 1) & (test(n) & (faire(j, k, n) & ((m = 'context?') & (fournir(i, m, h) & (aussi(i, l) & (facilement(i) & (goal(i, j) & (k = agent(i)))))))))) & overlaps(temps(f), maintenant))))))))))))))					Le vaccin contre le Covid-19 ne peut pas être fourni aussi facilement pour faire des tests : sa distribution est étroitement surveillée.					exists a b c d.(overlaps(temps(d), maintenant) & (exists e f g h i.(generic(i) & (>(num(h), 1) & (test(h) & (faire(c, e, h) & (vaccin(g) & (nommé(f, 'Covid_19') & (contre(g, f) & (procurer(b, i, i, g) & (goal(b, c) & (e = agent(b))))))))))) & (très(a) & facile(sub(c, d)))))				Il est très facile de se procurer le vaccin contre le Covid-19 pour faire des tests.				no	DACCORD	TEST
b368	exists a b c d e f.(intoxication(e) & (colloïdal(d) & (argent(d) & (à(e, d) & (<(temps(e), temps(f)) & (en(f, c) & (nommé(c, 'Suisse') & (patient(b) & ((a = 'context?') & (hospitaliser(f, a, b) & ('mi_novembre'(f) & exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant)))))))))))))					En Suisse, un patient a été hospitalisé mi-novembre après une intoxication à l\'argent colloïdal.					exists a b c d e f g.(colloïdal(g) & (argent(f) & (generic(d) & (intoxiquer_à(e, d, g, f) & (patient(g) & (en(g, c) & (nommé(c, 'Suisse') & (mourir(b, g) & ('mi_novembre'(b) & (exists h.(<(temps(b), temps(h)) & overlaps(temps(h), maintenant)) & (subseteq(b, a) & not(exists i j.(temps(j) & (avoir_de(a, g, j, i) & exists k.((k = 'context?') & hospitaliser(i, k, g))))))))))))))))				Le patient intoxiqué à l’argent colloïdal en Suisse est mort mi-novembre sans avoir eu le temps d’être hospitalisé.				no	DACCORD	TEST
b369	exists a b d.(un(b) & (>(num(b), c) & (scientifique(b) & (affirmer(d, b, a) & (exists e f g h i j k l m n o p q.(narration(q, a) & (pratique(o) & (overlaps(temps(q), maintenant) & (is_at(q, o, n) & (fortement(m) & (exists r.(déconseiller(m, r, n)) & (>(num(l), 1) & (ingestion(k) & (generic(i) & (recommander(j, i, l, k) & (article(l) & (de(l, h) & (blog(h) & (de(l, g) & (colloïdal(g) & (argent(g) & (pour(l, f) & (exists s t u v.(simultanée(f, w) & (>(num(v), 1) & (bactérie(v) & (tuer(w, l, v) & (immunitaire(u) & (système(u) & (améliorer(f, l, u) & (divers(s) & (mal(s) & soigner(t, l, s)))))))))) & (overlaps(temps(a), maintenant) & (is_at(a, l, e) & faux(e))))))))))))))))))))) & overlaps(temps(d), maintenant))))))					De nombreux scientifiques affirment que les articles de blogs recommandant l\'ingestion d\'argent colloïdal pour améliorer le système immunitaire, tuer les bactéries et soigner divers maux, sont fausses et que ce pratique est fortement déconseillé.					exists a b c d e.(overlaps(temps(a), maintenant) & (immunitaire(e) & (ingestion(e) & (de(e, d) & (colloïdal(d) & (argent(d) & (pour(e, c) & (exists f.(système(f) & améliorer(c, e, f)) & (>(num(b), 1) & (scientifique(b) & recommander(a, b, e)))))))))))				L’ingestion d\'argent colloïdal pour améliorer le système immunitaire est recommandée par les scientifiques.				no	DACCORD	TEST
b370											exists a b c d.(pratique(d) & (ingestion(c) & (de(d, c) & (de(d, b) & (colloïdal(b) & (argent(b) & forall e.(risque(e) -> not(présenter(a, d, e) & overlaps(temps(a), maintenant)))))))))				La pratique de l’ingestion d’argent colloïdal ne présente aucun risque.				no	DACCORD	TEST
b371	exists a b c d e f g h i j k l.(explanation(l, k) & (overlaps(temps(l), maintenant) & (nommé(j, 'Covid_19') & ((i = 'masculin?') & ((h = 'context?') & (vacciner_contre(l, h, i, j) & (toujours(l, g) & (not(true) & (définitivement(k) & ('PDG'(e) & (visite(f) & (de(f, e) & (nommé(d, 'Pfizer') & (de(f, d) & (nommé(c, 'Bourla') & (nommé(c, 'Albert') & ('COMMA'(f, c) & (nommé(b, 'Israël') & (en(f, b) & ((a = 'context?') & (annuler(k, a, f) & exists m.(<(temps(k), temps(m)) & overlaps(temps(m), maintenant)))))))))))))))))))))))					La visite du PDG de Pfizer, Albert Bourla, en Israël a été définitivement annulée car il n\'est toujours pas vacciné contre le Covid-19.													no	DACCORD	TEST
b373	exists a b c d e f g h.((h = 2022) & (électronique(f) & (vote(f) & (mise(g) & (en(g, e) & (place(e) & (de(g, f) & (présidentielle(d) & (pour(g, d) & (de(g, h) & (>(num(c), 1) & (gouvernement(b) & (plan(c) & (de(c, b) & not(être_dans(a, g, c) & overlaps(temps(a), maintenant))))))))))))))))					La mise en place du vote électronique pour la présidentielle du 2022 n’est pas dans les plans du gouvernement.					exists a b c d e f.((d = 2022) & (présidentielle(e) & (de(e, d) & (pour(f, e) & (exists g.(<(temps(g), temps(f)) & overlaps(temps(g), maintenant)) & (place(c) & (électronique(b) & (vote(b) & ((a = 'context?') & mettre_en(f, a, b, c))))))))))				Le vote électronique sera mis en place pour la présidentielle du 2022.				no	DACCORD	TEST
b374	exists a b c d e.(>(num(d), 1) & (monde(c) & (pays(d) & (de(d, c) & ((b = ?) & (>(num(b), 1) & (de(b, a) & (population(a) & (vacciner(e, d, a) & (tout(d) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Tous les pays du monde ont vacciné leur population.					exists a b c d e f.(>(num(f), 1) & (monde(e) & (pays(f) & (de(f, e) & ((exists g h.((h = ?) & (>(num(h), 1) & (de(h, g) & population(g)))) & not(vacciner(d, f, g))) & (exists i.(<(temps(d), temps(i)) & overlaps(temps(i), maintenant)) & (épidémie(b) & ((a = plus_de(b)) & (avoir(c, f, a) & (overlaps(temps(c), maintenant) & tout(f)))))))))))				Tous les pays du monde qui n\'ont pas vacciné leur population n\'ont plus d\'épidémie.				no	DACCORD	TEST
b375	exists a b c d e f g h i j.(narration(i, j) & ((g = 2021) & (depuis(i, g) & (>(num(f), 1) & (monde(e) & (pays(f) & (de(f, e) & ((exists k l.((l = ?) & (>(num(l), 1) & (de(l, k) & population(k)))) & not(vacciner(d, f, k))) & (exists m.(<(temps(d), temps(m)) & overlaps(temps(m), maintenant)) & (épidémie(c) & (nommé(b, 'Covid') & (de(c, b) & ((a = plus_de(c)) & (avoir(i, f, a) & (overlaps(temps(i), maintenant) & (tout(f) & ((exists n o.(>(num(o), 1) & (pays(o) & (de(o, n) & nommé(n, 'Afrique')))) & not(exists p q.((q = ?) & (>(num(q), 1) & (de(q, p) & (population(p) & vacciner(j, o, p))))))) & exists r.(<(temps(j), temps(r)) & overlaps(temps(r), maintenant)))))))))))))))))))					Les pays d’Afrique n’ont pas vacciné leur population et tous les pays du monde qui n\'ont pas vacciné leur population n\'ont plus d\'épidémie de Covid depuis 2021.					exists a b c d e f g.((f = 2022) & (en(g, f) & (>(num(e), 1) & (pays(e) & (de(e, d) & (nommé(d, 'Afrique') & (dans(g, e) & (épidémie(c) & (nommé(b, 'Covid') & (de(c, b) & (rage(a) & (faire(g, c, a) & (overlaps(temps(g), maintenant) & toujours(g))))))))))))))				L’épidémie de Covid fait toujours rage dans les pays d’Afrique en 2022.				no	DACCORD	TEST
b379	exists a b c d e f g h i j.(overlaps(temps(j), maintenant) & ((num(i) = 30) & ((num(g) = 10000) & ('COVID_19'(f) & (generic(d) & (atteindre_de(e, d, g, f) & (patient(g) & ((c = plus_de(g)) & (participer_à(h, c, i) & (exists k.(<(temps(h), temps(k)) & overlaps(temps(k), maintenant)) & (essai(i) & (recommandation(b) & ((a = 'context?') & fonder_sur(j, a, b, i))))))))))))))	exists a b.(hydroxychloroquine(a) & ((exists c d.(durée(d) & (ventilation(c) & de(d, c))) & not(réduire(b, a, d))) & (not((exists e f.(nécessité(f) & (de(f, e) & exists g.(artificiel(g) & (ventilation(g) & recourir_à(e, f, g))))) & not(réduire(b, a, f))) & not(exists h.(mortalité(h)) & not(réduire(b, a, h)))) & exists i.(<(temps(b), temps(i)) & overlaps(temps(i), maintenant)))))				Cette recommandation est fondée sur 30 essais auxquels ont participé plus de 10 000 patients atteints de COVID-19.	L’hydroxychloroquine n’a réduit ni la mortalité, ni la nécessité de recourir à la ventilation artificielle, ni la durée de cette ventilation.												no	DACCORD	TEST
