problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
32	exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & (beaucoup_de(a) & à(c, e)))))))))					Au plus dix commissaires passent beaucoup de temps à la maison.					exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))				Au plus dix commissaires passent du temps à la maison.				unknown	FraCaS	TEST
33	exists a b c.(nommé(b, irlandais) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))					Un Irlandais a reçu un prix Nobel.					exists a b c d.(nommé(d, 'Nobel') & (prix(d) & (de(d, c) & (littérature(c) & (irlandais(a) & (recevoir(b, a, d) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Un irlandais a reçu le prix Nobel de littérature.				unknown	FraCaS	TEST
34	exists a b.(nommé(a, 'Europe') & (forall c.(nommé(c, européen) -> exists d.(pouvoir(b, c, d) & (circuler(d, c) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & (vivre_en(e, g, d) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tout Européen peut circuler librement en Europe.	Tout Européen est une personne.	Toute personne qui a le droit de vivre en Europe peut circuler librement en Europe.			exists a b c d.(nommé(b, 'Europe') & (vivre_en(c, d, b) & (droit(d) & (de(d, c) & forall e.(nommé(e, européen) -> (avoir(a, e, d) & overlaps(temps(a), maintenant)))))))				Tout Européen a le droit de vivre en Europe.				unknown	FraCaS	TEST
35	exists a b c d.(nommé(d, européen) & (nommé(b, 'Europe') & (>(num(d), 1) & (en(c, b) & (pouvoir(c, d, a) & (circuler(a, d) & (overlaps(temps(c), maintenant) & (tout(d) & librement(c)))))))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & ((en(e, d) & habiter(e, g)) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tous les Européens peuvent circuler librement en Europe.	Tout Européen est une personne.	Toute personne qui a le droit d'habiter en Europe peut circuler librement en Europe.			exists a b c d e.(nommé(b, 'Europe') & (habiter_en(c, d, b) & (nommé(e, européen) & (>(num(e), 1) & (droit(d) & (de(d, c) & (avoir(a, e, d) & (overlaps(temps(a), maintenant) & tout(e)))))))))				Tous les Européens ont le droit d'habiter en Europe.				unknown	FraCaS	TEST
36	exists a b.(nommé(a, 'Europe') & (forall c.(nommé(c, européen) -> exists d.(pouvoir(b, c, d) & (circuler(d, c) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & ((en(e, d) & habiter(e, g)) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tout Européen peut circuler librement en Europe.	Tout Européen est une personne.	Toute personne qui a le droit d'habiter en Europe peut circuler librement en Europe.			exists a b c d.(nommé(b, 'Europe') & (habiter_en(c, d, b) & (droit(d) & (de(d, c) & forall e.(nommé(e, européen) -> (avoir(a, e, d) & overlaps(temps(a), maintenant)))))))				Tout Européen a le droit d'habiter en Europe.				unknown	FraCaS	TEST
37	exists a b c d e.(>(num(e), 1) & (état(e) & (>(num(d), 1) & (membre(d) & (habitant(d) & (de(d, e) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, d) & librement(b))) & (pouvoir(c, d, b) & overlaps(temps(c), maintenant))))))))))	exists a b c d.(>(num(d), 1) & (état(d) & (>(num(c), 1) & (membre(c) & (habitant(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))))))	exists e l.(en(e, l) & (nommé(l, 'Europe') & (forall c d a p.((personne(p) & (droit(d) & (avoir(a, p, d) & (overlaps(temps(a), maintenant) & (de(d, c) & (forall b.((lieu(b) & en(b, l)) -> vivre_en(c, p, b)))))))) -> exists h.(pouvoir(e, p, h) & (circuler(h, p) & overlaps(temps(e), maintenant)))) & librement(e))))			Les habitants des États membres peuvent circuler librement en Europe.	Tous les habitants des États membres sont des personnes.	Toute personne qui a le droit de vivre n'importe où en Europe peut circuler librement en Europe.			exists a c d e f.(>(num(e), 1) & (membre(d) & (>(num(d), 1) & (état(d) & (habitant(e) & (de(e, d) & (droit(c) & (de(c, f) & ((forall b.(lieu(b) -> vivre_en(f, e, b))) & (avoir(a, e, c) & overlaps(temps(a), maintenant)))))))))))				Les habitants des États membres ont le droit de vivre n'importe où.				unknown	FraCaS	TEST
38	exists a b.(rapport(b) & (forall c.(délégué(c) -> not(terminer(a, c, b))) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant))))					Aucun délégué n'a terminé le rapport.					exists a b c d.(rapport(d) & (à(c, b) & (temps(b) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Un délégué a terminé le rapport à temps.				no	FraCaS	TEST
39	exists a b c.(enquête(c) & (>(num(a), 1) & (délégué(a) & (terminer(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))					Certains délégués ont terminé l'enquête.					exists a b c d.(enquête(d) & (à(c, b) & (temps(b) & (>(num(a), 1) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))				Certains délégués ont terminé l'enquête à temps.				unknown	FraCaS	TEST
40	exists e d r q.(délégué(d) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)))))))))					Beaucoup de délégués ont obtenu des résultats à partir de l'enquête.					exists e d r q.(délégué(d) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (intéressant(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))))				Beaucoup de délégués ont obtenu des résultats intéressants à partir de l'enquête.				unknown	FraCaS	TEST
41	exists a b c.(>(num(c), 1) & (résultat(c) & (>(num(a), 1) & (délégué(a) & (publier(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))))					Plusieurs délégués ont publié les résultats.					exists a b c d e.(>(num(e), 1) & (résultat(e) & (national(c) & (quotidien(c) & (quotidien_event(b, c) & (grand(b) & (dans(d, c) & (>(num(a), 1) & (délégué(a) & (publier(d, a, e) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))))				Plusieurs délégués ont publié les résultats dans de grands quotidiens nationaux.				unknown	FraCaS	TEST
42	exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & (nommé(b, 'Europe') & (plupart_de(e) & (en(c, b) & (pouvoir(c, d, a) & (circuler(a, d) & (overlaps(temps(c), maintenant) & librement(c)))))))))	exists a b c.(nommé(c, européen) & (>(num(c), 1) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))	exists a b c d e f.(nommé(d, 'Europe') & (nommé(b, 'Europe') & (>(num(f), 1) & (personne(f) & (habiter_en(e, f, d) & (overlaps(temps(e), maintenant) & (en(c, b) & (pouvoir(c, f, a) & (circuler(a, f) & (overlaps(temps(c), maintenant) & (tout(f) & librement(c))))))))))))			La plupart des Européens peuvent circuler librement en Europe.	Tous les Européens sont des personnes.	Toutes les personnes qui habitent en Europe peuvent circuler librement en Europe.			exists a b c d.(nommé(d, européen) & (>(num(d), 1) & (plupart_de(d) & (nommé(a, 'Europe') & (habiter_en(b, c, a) & overlaps(temps(b), maintenant))))))				La plupart des Européens habitent en Europe.				unknown	FraCaS	TEST
43	exists a b c d.(comité(d) & (nommé(a, 'Scandinavie') & (>(num(b), 1) & (membre(b) & (de(b, d) & (originaire_de(c, b, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c d.(comité(d) & (>(num(c), 1) & (membre(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))))	exists a b c d.(nommé(c, 'Suède') & (>(num(d), 1) & (originaire_de(d, c) & (personne(d) & (nommé(a, 'Scandinavie') & (originaire_de(b, d, a) & (tout(d) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))))			Quelques membres du comité sont originaires de Scandinavie.	Tous les membres du comité sont des personnes.	Toutes les personnes originaires de Suède sont originaires de Scandinavie.			exists e m c l.((>(num(m), 1) & (comité(c) & (membre(m) & (de(m, c) & (nommé(l, 'Suède') & (originaire_de(e, m, l) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)))))))))				Au moins quelques membres du comité sont originaires de Suède.				unknown	FraCaS	TEST
44	exists a b c d e.(nommé(d, 'Europe') & (comité(e) & (membre(b) & (de(b, e) & (sud(a) & (de(a, d) & (originaire_de(c, b, a) & (peu_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))	exists a b c d.(comité(d) & (>(num(c), 1) & (membre(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))))	exists a b c d e.(nommé(c, 'Europe') & (nommé(d, 'Portugal') & (>(num(e), 1) & (originaire_de(e, d) & (personne(e) & (sud(a) & (de(a, c) & (originaire_de(b, e, a) & (tout(e) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))))			Peu de membres du comité sont originaires du sud de l'Europe.	Tous les membres du comité sont des personnes.	Toutes les personnes originaires du Portugal sont originaires du sud de l'Europe.			exists a b c d e.(nommé(b, 'Portugal') & (comité(e) & (originaire_de(c, b) & (membre(c) & (de(c, e) & (existe(d, c) & peu_de(c)))))))				Il y a peu de membres du comité originaires du Portugal.				yes	FraCaS	TEST
45	exists a b c d.(>(num(d), 1) & ((num(d) = 2) & (commissaire(d) & (exists e.(subseteq(temps(e), temps(c)) & <(temps(e), maintenant)) & (>(num(b), 1) & (homme(b) & (de(b, a) & (affaire(a) & is_at(c, b, d)))))))))					Les deux commissaires étaient des hommes d'affaires.					exists a b c d e.(>(num(e), 1) & ((num(e) = 2) & (commissaire(e) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & (>(num(c), 1) & (homme(c) & (de(c, b) & (affaire(b) & (premier(a) & (plan(a) & (de(c, a) & is_at(d, c, e))))))))))))				Les deux commissaires étaient des hommes d'affaire de premier plan.				unknown	FraCaS	TEST
46	exists a b c d e.(maison(e) & (aucun(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & ((num(b) = 2) & commissaire(b))))))))					Aucun des deux commissaires ne passe du temps à la maison.					exists a b c d e f.((f = ?) & (>(num(f), 1) & (maison(e) & (atomic_sub(c, f) & (masculin(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & (beaucoup_de(a) & ((num(b) = 2) & commissaire(b))))))))))))				Un des deux commissaires passe beaucoup de temps à la maison.				no	FraCaS	TEST
47	exists a b c d e.(moins(e) & (maison(d) & ((num(b) = 3) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))					Au moins trois commissaires passent du temps à la maison.					exists a b c d e.(moins(e) & (maison(d) & ((num(b) = 3) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & (beaucoup_de(a) & à(c, e)))))))))				Au moins trois commissaires passent beaucoup de temps à la maison.				unknown	FraCaS	TEST
48	exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))					Au plus dix commissaires passent du temps à la maison.					exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & (beaucoup_de(a) & à(c, e)))))))))				Au plus dix commissaires passent beaucoup de temps à la maison.				yes	FraCaS	TEST
49	exists a b c.(nommé(b, suédois) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b.(nommé(b, suédois) -> exists c.(nommé(c, scandinave) & (overlaps(temps(a), maintenant) & is_at(a, c, b))))				Un Suédois a reçu un prix Nobel.	Tout Suédois est un Scandinave.				exists a b c.(nommé(b, scandinave) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Un Scandinave a reçu un prix Nobel.				yes	FraCaS	TEST
50	exists a b c.(nommé(c, 'Canada') & (nommé(a, 'Europe') & (forall d.((habitant(d) & de(d, c)) -> exists e.(pouvoir(b, d, e) & (circuler(e, d) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))	exists a b c.(nommé(c, 'Canada') & (continent(b) & (overlaps(temps(a), maintenant) & forall d.((habitant(d) & de(d, c)) -> exists e.('nord_américain'(e) & (habitant(e) & (de(e, b) & is_at(a, e, d))))))))				Tout habitant du Canada peut circuler librement en Europe.	Tout habitant du Canada est un habitant du continent nord-américain.				exists a b.(continent(b) & forall c.(('nord_américain'(c) & (habitant(c) & de(c, b))) -> exists d e.(nommé(d, 'Europe') & ((en(e, d) & (circuler(e, c) & librement(e))) & (pouvoir(a, c, e) & overlaps(temps(a), maintenant))))))				Tout habitant du continent nord-américain peut circuler librement en Europe.				unknown	FraCaS	TEST
51	exists a b c d e.(nommé(e, 'Canada') & (>(num(d), 1) & (habitant(d) & (de(d, e) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, d) & librement(b))) & (pouvoir(c, d, b) & (overlaps(temps(c), maintenant) & tout(d)))))))))	exists a b c.(nommé(c, 'Canada') & (continent(b) & (overlaps(temps(a), maintenant) & forall d.((habitant(d) & de(d, c)) -> exists e.('nord_américain'(e) & (habitant(e) & (de(e, b) & is_at(a, e, d))))))))				Tous les habitants du Canada peuvent circuler librement en Europe.	Tout habitant du Canada est un habitant du continent nord-américain.				exists a b c d e.(continent(e) & (>(num(d), 1) & ('nord_américain'(d) & (habitant(d) & (de(d, e) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, d) & librement(b))) & (pouvoir(c, d, b) & (overlaps(temps(c), maintenant) & tout(d))))))))))				Tous les habitants du continent nord-américain peuvent circuler librement en Europe.				unknown	FraCaS	TEST
52	exists a b c.(nommé(c, 'Canada') & (nommé(a, 'Europe') & (forall d.((habitant(d) & de(d, c)) -> exists e.(pouvoir(b, d, e) & (circuler(e, d) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))	exists a b c.(nommé(c, 'Canada') & (continent(b) & (overlaps(temps(a), maintenant) & forall d.((habitant(d) & de(d, c)) -> exists e.('nord_américain'(e) & (résident(e) & (de(e, b) & is_at(a, e, d))))))))				Tout habitant du Canada peut circuler librement en Europe.	Tout habitant du Canada est un résident du continent nord-américain.				exists a b.(continent(b) & forall c.(('nord_américain'(c) & (habitant(c) & de(c, b))) -> exists d e.(nommé(d, 'Europe') & ((en(e, d) & (circuler(e, c) & librement(e))) & (pouvoir(a, c, e) & overlaps(temps(a), maintenant))))))				Tout habitant du continent nord-américain peut circuler librement en Europe.				unknown	FraCaS	TEST
53	exists a b c d e f.(>(num(f), 1) & (occidental(f) & (pays(f) & ((occidental(f) & pays(f)) & (principal(e) & (>(num(d), 1) & (habitant(d) & (de(d, f) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, d) & librement(b))) & (pouvoir(c, d, b) & overlaps(temps(c), maintenant))))))))))))	exists a b c d e f.(>(num(f), 1) & (pays(f) & (pays_event(e, f) & (principal(e) & (>(num(d), 1) & (occidental(d) & (habitant(d) & (de(d, f) & (overlaps(temps(c), maintenant) & (habitant(b) & (de(b, a) & (is_at(c, a, d) & (occidental(a) & (pays(a) & tout(d)))))))))))))))				Les habitants des principaux pays occidentaux peuvent circuler librement en Europe.	Tous les habitants des principaux pays occidentaux sont habitants de pays occidentaux.				exists a b c d e f.(nommé(b, 'Europe') & (habiter_en(c, d, b) & (>(num(f), 1) & (pays(f) & (>(num(e), 1) & (occidental(e) & (habitant(e) & (de(e, f) & (droit(d) & (de(d, c) & (avoir(a, e, d) & overlaps(temps(a), maintenant))))))))))))				Les habitants des pays occidentaux ont le droit d'habiter en Europe.				unknown	FraCaS	TEST
54	exists a b c.(rapport(c) & (forall d.((scandinave(d) & délégué(d)) -> not(terminer(b, d, c))) & (à(b, a) & (temps(a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))					Aucun délégué scandinave n'a terminé le rapport à temps.					exists a b c d.(rapport(d) & (à(c, b) & (temps(b) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Un délégué a terminé le rapport à temps.				unknown	FraCaS	TEST
55	exists a b c d.(enquête(d) & (à(c, b) & (temps(b) & (>(num(a), 1) & (irlandais(a) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))))					Certains délégués irlandais ont terminé l'enquête à temps.					exists a b c d.(enquête(d) & (à(c, b) & (temps(b) & (>(num(a), 1) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))				Certains délégués ont terminé l'enquête à temps.				yes	FraCaS	TEST
56	exists e d r q.((britannique(d) & délégué(d)) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (intéressant(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))))					Beaucoup de délégués britanniques ont obtenu des résultats intéressants à partir de l'enquête.					exists e d r q.(délégué(d) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (intéressant(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))))				Beaucoup de délégués ont obtenu des résultats intéressants à partir de l'enquête.				unknown	FraCaS	TEST
57	exists a b c d e f.((f = ?) & (>(num(f), 1) & (>(num(e), 1) & (de(f, e) & (résultat(e) & (national(c) & (quotidien(c) & (quotidien_event(b, c) & (grand(b) & (dans(d, c) & (>(num(a), 1) & (portugais(a) & (délégué(a) & (publier(d, a, e) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant))))))))))))))))					Plusieurs délégués portugais ont publié leurs résultats dans de grands quotidiens nationaux.					exists a b c d e f.((f = ?) & (>(num(f), 1) & (>(num(e), 1) & (de(f, e) & (résultat(e) & (national(c) & (quotidien(c) & (quotidien_event(b, c) & (grand(b) & (dans(d, c) & (>(num(a), 1) & (délégué(a) & (publier(d, a, e) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)))))))))))))))				Plusieurs délégués ont publié leurs résultats dans de grands quotidiens nationaux.				yes	FraCaS	TEST
58	exists a b c d e f g.(nommé(g, européen) & (>(num(g), 1) & (nommé(d, 'Europe') & (plupart_de(g) & (habiter_en(e, f, d) & (overlaps(temps(e), maintenant) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, f) & librement(b))) & (pouvoir(c, f, b) & overlaps(temps(c), maintenant))))))))))					La plupart des Européens qui habitent en Europe peuvent circuler librement en Europe.					exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & (nommé(b, 'Europe') & (plupart_de(e) & (en(c, b) & (pouvoir(c, d, a) & (circuler(a, d) & (overlaps(temps(c), maintenant) & librement(c)))))))))				La plupart des Européens peuvent circuler librement en Europe.				unknown	FraCaS	TEST
59	exists a b c d.(comité(d) & (nommé(a, 'Scandinavie') & (>(num(b), 1) & (féminin(b) & (membre(b) & (de(b, d) & (originaire_de(c, b, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))))					Quelques membres féminins du comité sont originaires de Scandinavie.					exists e m c l.((>(num(m), 1) & (comité(c) & (membre(m) & (de(m, c) & (nommé(l, 'Scandinavie') & (originaire_de(e, m, l) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)))))))))				Au moins quelques membres du comité sont originaires de Scandinavie.				yes	FraCaS	TEST
60	exists a b c d e.(nommé(d, 'Europe') & (comité(e) & (féminin(b) & (membre(b) & (de(b, e) & (sud(a) & (de(a, d) & (originaire_de(c, b, a) & (peu_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))					Peu de membres féminins du comité sont originaires du sud de l'Europe.					exists a b c d e.(nommé(d, 'Europe') & (comité(e) & (membre(b) & (de(b, e) & (sud(a) & (de(a, d) & (originaire_de(c, b, a) & (peu_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))				Peu de membres du comité sont originaires du sud de l'Europe.				unknown	FraCaS	TEST
61	exists a b c.(>(num(c), 1) & ((num(c) = 2) & (femme(c) & (commissaire(c) & (>(num(b), 1) & (affaire(b) & (être_dans(a, c, b) & exists d.(subseteq(temps(d), temps(a)) & <(temps(d), maintenant)))))))))					Les deux femmes commissaires étaient dans les affaires.					exists a b c.(>(num(c), 1) & ((num(c) = 2) & (commissaire(c) & (>(num(b), 1) & (affaire(b) & (être_dans(a, c, b) & exists d.(subseteq(temps(d), temps(a)) & <(temps(d), maintenant))))))))				Les deux commissaires étaient dans les affaires.				undef	FraCaS	TEST
62	exists a b c d e.(maison(e) & (aucun(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & (beaucoup_de(a) & (commissaire(b) & ((num(b) = 2) & femme(b))))))))))					Aucune des deux femmes commissaires ne passe beaucoup de temps à la maison.					exists a b c d e f.((f = ?) & (>(num(f), 1) & (maison(e) & (atomic_sub(c, f) & (feminin(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & (beaucoup_de(a) & commissaire(b)))))))))))				Une des commissaires passe beaucoup de temps à la maison.				undef	FraCaS	TEST
63	exists a b c d e.(moins(e) & ((num(c) = 3) & (femme(c) & (commissaire(c) & (temps(b) & (maison(a) & (passer_à(d, c, b, a) & (overlaps(temps(d), maintenant) & à(d, e)))))))))					Au moins trois femmes commissaires passent du temps à la maison.					exists a b c d e.(moins(e) & (maison(d) & ((num(b) = 3) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))				Au moins trois commissaires passent du temps à la maison.				yes	FraCaS	TEST
64	exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (femme(b) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e)))))))))					Au plus dix femmes commissaires passent du temps à la maison.					exists a b c d e.(plus(e) & (maison(d) & ((num(b) = 10) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))				Au plus dix commissaires passent du temps à la maison.				unknown	FraCaS	TEST
65	exists a b c.(nommé(b, scandinave) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b.(nommé(b, suédois) -> exists c.(nommé(c, scandinave) & (overlaps(temps(a), maintenant) & is_at(a, c, b))))				Un Scandinave a reçu un prix Nobel.	Tout Suédois est un Scandinave.				exists a b c.(nommé(b, suédois) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Un Suédois a reçu un prix Nobel.				unknown	FraCaS	TEST
