problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
225	exists a b c d.((num(c) = 100) & (footballeur(c) & (existe(d, c) & ((num(a) = 100) & (nageur(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 footballeurs et 100 nageurs.	La plupart des footballeurs et la plupart des nageurs se détestent.				exists a b c.(>(num(c), 1) & (nageur(c) & ((num(a) = 5) & (footballeur(a) & (détester(b, a, a) & (overlaps(temps(b), maintenant) & (plus_de(a) & (détester(b, c, c) & (plus_de(c) & tout(c))))))))))				Plus de cinq footballeurs et tous les nageurs se détestent.				unknown	GQNLI	TEST
226	exists a b c d.((num(c) = 100) & (footballeur(c) & (existe(d, c) & ((num(a) = 100) & (nageur(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 footballeurs et 100 nageurs.	La plupart des footballeurs et la plupart des nageurs se détestent.				exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & ((num(b) = 50) & ('DOT'(b) & (de(b, e) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & ((num(a) = 50) & ('DOT'(a) & (de(a, d) & détester(c, a, a)))))))))))))				50\% des footballeurs et 50\% des nageurs se détestent.				no	GQNLI	TEST
227	exists a b c d.((num(c) = 100) & (footballeur(c) & (existe(d, c) & ((num(a) = 100) & (nageur(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 footballeurs et 100 nageurs.	La plupart des footballeurs et la plupart des nageurs se détestent.				exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & (moitié(c) & (de(c, e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b))))))))))				La moitié des footballeurs et la plupart des nageurs se détestent.				no	GQNLI	TEST
228	exists a b c d.((num(c) = 100) & (footballeur(c) & (existe(d, c) & ((num(a) = 100) & (nageur(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (footballeur(e) & (>(num(d), 1) & (nageur(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 footballeurs et 100 nageurs.	La plupart des footballeurs et la plupart des nageurs se détestent.				exists a.(not(exists b c.(footballeur(c) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & (peu_de(c) & (nageur(b) & (détester(a, b, b) & peu_de(b)))))))))				Peu de footballeurs et peu de nageurs ne se détestent pas.				yes	GQNLI	TEST
229	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (gars(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & ((num(a) = 2) & (écolière(a) & (pourchasser(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				La plupart des gars ont pourchassé deux écolières dans la salle de classe.				unknown	GQNLI	TEST
230	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (écolière(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & (>(num(a), 1) & (gars(a) & (pourchasser(b, a, c) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Certains gars ont pourchassé la plupart des écolières dans la salle de classe.				unknown	GQNLI	TEST
231	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(>(num(e), 1) & (écolière(e) & (salle(d) & (de(d, c) & (classe(c) & (plupart_de(e) & (forall f.(gars(f) -> not(pourchasser(a, f, b))) & (dans(a, d) & exists g.(<(temps(a), temps(g)) & overlaps(temps(g), maintenant))))))))))				Aucun gars n\'a pourchassé la plupart des écolières dans la salle de classe.				unknown	GQNLI	TEST
232	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 4) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (pas(b) & (moins_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Pas moins de quatre gars ont pourchassé deux écolières dans la salle de classe.				yes	GQNLI	TEST
233	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (gars(b) & ((num(a) = 2) & (écolière(a) & (poursuivre(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Plusieurs gars ont poursuivi deux écolières dans la salle de classe.				yes	GQNLI	TEST
234	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (dans(d, f) & (>(num(c), 1) & (gars(c) & ((num(b) = 3) & (écolière(b) & ((a = plus_de(b)) & (poursuivre(d, c, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Plusieurs gars ont poursuivi plus de trois écolières dans la salle de classe.				unknown	GQNLI	TEST
235	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (gars(b) & ((num(a) = 3) & (écolière(a) & (pourchasser(c, b, a) & (moins_de(a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))				Plusieurs gars ont pourchassé moins de trois écolières dans la salle de classe.				yes	GQNLI	TEST
236	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & (écolière(c) & (dans(b, e) & ((num(a) = 5) & (gars(a) & (pourchasser(b, a, c) & (tout(c) & (moins_de(a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Moins de cinq gars ont pourchassé toutes les écolières dans la salle de classe.				unknown	GQNLI	TEST
237	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 2) & (type(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Deux types ont pourchassé deux écolières dans la salle de classe.				yes	GQNLI	TEST
238	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (>(num(d), 1) & (gars(d) & (dans(c, f) & ((num(b) = 100) & ('DOT'(b) & (de(b, d) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant))))))))))))))				100\% des gars ont pourchassé deux écolières dans la salle de classe.				unknown	GQNLI	TEST
239	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (gars(f) & (salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, f) & (dans(b, e) & ((num(a) = 2) & (écolière(a) & (pourchasser(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))))))))))))				Les deux tiers des gars ont pourchassé deux écolières dans la salle de classe.				unknown	GQNLI	TEST
240	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (gars(b) & ((num(a) = 2) & (écolière(a) & (pourchasser(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq gars ont pourchassé deux écolières dans la salle de classe.					exists a b c.(salle(c) & (de(c, b) & (classe(b) & (dans(a, c) & (not(exists d e.(>(num(e), 1) & (gars(e) & (>(num(d), 1) & (écolière(d) & pourchasser(a, e, d)))))) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant)))))))				Quelques gars n\'ont pas pourchassé des écolières dans la salle de classe.				unknown	GQNLI	TEST
241	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, canadien) & (>(num(d), 1) & (moins(c) & (moitié(b) & (de(b, d) & (not(exists e.(climatique(e) & (réchauffement(e) & ('s_inquiéter_de'(a, b, e) & overlaps(temps(a), maintenant))))) & à(a, c)))))))				Au moins la moitié des Canadiens ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
242	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, canadien) & (>(num(d), 1) & ((num(b) = 60) & ('DOT'(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & (overlaps(temps(c), maintenant) & moins_de(b))))))))))				Moins de 60\% des Canadiens s’inquiètent du réchauffement climatique.				unknown	GQNLI	TEST
243	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, canadien) & (>(num(d), 1) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(b, c, a) & overlaps(temps(b), maintenant))))))))))				Les deux tiers des Canadiens s’inquiètent du réchauffement climatique.				no	GQNLI	TEST
244	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c d e f g.((g = 'context?') & (>(num(f), 1) & (canadien(f) & (>(num(e), 1) & (empty_intersect(e, g) & (le(d, c) & (un(c) & ((num(b) = 50) & ('DOT'(b) & ((num(a) = 65) & ('DOT'(a) & (de(a, f) & (mais(b, a) & ('s_inquiéter_de'(d, b, e) & (overlaps(temps(d), maintenant) & (moins_de(a) & plus_de(b)))))))))))))))))				Plus de 50\% mais moins de 65\% des Canadiens s’inquiètent les uns des autres.				unknown	GQNLI	TEST
245	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c.((num(b) = 2) & (canadien(b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & overlaps(temps(c), maintenant))))))				Deux Canadiens s\'inquiètent du réchauffement climatique.				yes	GQNLI	TEST
246	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, canadien) & (>(num(d), 1) & ((num(b) = 30) & ('DOT'(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & (overlaps(temps(c), maintenant) & plus_de(b))))))))))				Plus de 30\% des Canadiens s’inquiètent du réchauffement climatique.				yes	GQNLI	TEST
247	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a.(nommé(b, 'Amérique') & not(exists c b d.(>(num(d), 1) & (personne(d) & (de(d, b) & (climatique(c) & (réchauffement(c) & ('s_inquiéter_de'(a, d, c) & overlaps(temps(a), maintenant)))))))))				Quelques personnes d\'Amérique ne s’inquiètent pas du réchauffement climatique.				yes	GQNLI	TEST
248	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a b c.(nommé(c, canadien) & (>(num(c), 1) & (moitié(b) & (de(b, c) & not(exists d.(climatique(d) & (réchauffement(d) & ('s_inquiéter_de'(a, b, d) & (overlaps(temps(a), maintenant) & plus_de(b))))))))))				Plus de la moitié des Canadiens ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
249	exists a b c d e.(nommé(e, canadien) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50 \% mais moins de 65 \% des Canadiens s’inquiètent du réchauffement climatique.					exists a.(nommé(b, canadien) & not(exists c b.((num(b) = 3) & (climatique(c) & (réchauffement(c) & ('s_inquiéter_de'(a, b, c) & (overlaps(temps(a), maintenant) & moins_de(b))))))))				Moins de trois Canadiens ne s\'inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
250	exists a b c d e.(sommet(e) & ((num(c) = 12) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i j k l m.(narration(l, m) & (tiers(j) & (>(num(i), 1) & (noir(i) & (haut(i) & (porter(l, j, i) & (overlaps(temps(l), maintenant) & (narration(m, h) & (tiers(f) & (>(num(e), 1) & (cyan(e) & (cyan_event(d, e) & (haut(d) & (porter(h, f, e) & (overlaps(temps(h), maintenant) & (tiers(c) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(m, c, b) & overlaps(temps(m), maintenant))))))))))))))))))))))				Il y a 12 enfants debout au sommet d\'une montagne jaune.	Un tiers portent des hauts beiges, un tiers portent des hauts cyan et un tiers portent des hauts noirs.				exists a b c d e f g h i.(sommet(i) & (montagne(h) & (de(i, h) & (overlaps(temps(g), maintenant) & ('Six'(f) & (>(num(e), 1) & (beige(e) & (beige_event(d, e) & (haut(d) & (generic(b) & (porter(c, b, f, e) & (enfant(f) & (is_at(g, f, a) & (debout(a) & à(g, i)))))))))))))))				Six enfants portant des hauts beiges sont debout au sommet d\'une montagne.				no	GQNLI	TEST
251	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d e f g h.(>(num(h), 1) & (enfant(h) & (moitié(g) & (de(g, h) & (>(num(e), 1) & (cyan(e) & (cyan_event(d, e) & (haut(d) & (porter(f, g, e) & (overlaps(temps(f), maintenant) & (sommet(b) & (jaune(a) & (montagne(a) & (de(b, a) & (tenir_à(c, g, g, b) & (overlaps(temps(c), maintenant) & plus_de(g)))))))))))))))))				Plus de la moitié des enfants portent des hauts cyan et se tiennent au sommet d\'une montagne jaune.				no	GQNLI	TEST
252	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d e.(>(num(e), 1) & (enfant(e) & (moitié(d) & (de(d, e) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(c, d, b) & (overlaps(temps(c), maintenant) & moins_de(d)))))))))))				Moins de la moitié des enfants portent des hauts beiges.				yes	GQNLI	TEST
253	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d.((num(c) = 4) & (enfant(c) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(d, c, b) & overlaps(temps(d), maintenant))))))))				Quatre enfants portent des hauts beiges.				yes	GQNLI	TEST
254	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c.(>(num(c), 1) & (enfant(c) & (plupart_de(c) & not(exists d e.(rose(e) & (rose_event(d, e) & (haut(d) & (porter(a, b, e) & overlaps(temps(a), maintenant)))))))))				La plupart des enfants ne portent pas de hauts roses.				yes	GQNLI	TEST
255	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c.(>(num(c), 1) & (enfant(c) & (>(num(a), 1) & (top(a) & (porter(b, c, a) & (overlaps(temps(b), maintenant) & tout(c)))))))				Tous les enfants portent des tops.				yes	GQNLI	TEST
256	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d e.(>(num(e), 1) & (enfant(e) & (cinquième(c) & (de(c, e) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(d, c, b) & overlaps(temps(d), maintenant))))))))))				Un cinquième des enfants portent des hauts beiges.				no	GQNLI	TEST
257	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d.((num(c) = 5) & (enfant(c) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & moins_de(c)))))))))				Moins de cinq enfants portent des hauts beiges.				yes	GQNLI	TEST
258	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g h i.(>(num(i), 1) & ((num(i) = 2) & (tiers(i) & (narration(g, h) & (tiers(e) & (>(num(d), 1) & (cyan(d) & (cyan_event(c, d) & (haut(c) & (porter(g, e, d) & (overlaps(temps(g), maintenant) & (>(num(b), 1) & (beige(b) & (beige_event(a, b) & (haut(a) & (porter(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts beiges et un tiers portent des hauts cyan.				exists a b c d e.((num(d) = 6) & (enfant(d) & (>(num(c), 1) & (beige(c) & (beige_event(b, c) & (haut(b) & (porter(e, d, c) & (overlaps(temps(e), maintenant) & (entre(d) & ((num(a) = 5) & (enfant(a) & (porter(e, a, c) & entre(a)))))))))))))				Entre 5 et 6 enfants portent des hauts beiges.				no	GQNLI	TEST
